device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 11:29:11,0,81920,59155,22765,820
1,,2023-05-12 11:29:12,0,81920,59155,22765,820
1,,2023-05-12 11:29:13,0,81920,58865,23055,820
1,,2023-05-12 11:29:14,0,81920,58865,23055,820
1,,2023-05-12 11:29:15,0,81920,58895,23025,820
1,,2023-05-12 11:29:16,0,81920,59121,22799,820
1,,2023-05-12 11:29:17,0,81920,59121,22799,820
1,,2023-05-12 11:29:18,0,81920,58983,22937,820
1,,2023-05-12 11:29:19,0,81920,61011,20909,820
1,,2023-05-12 11:29:20,0,81920,59531,22389,820
1,,2023-05-12 11:29:21,0,81920,59531,22389,820
1,,2023-05-12 11:29:22,0,81920,59531,22389,820
1,,2023-05-12 11:29:23,0,81920,59531,22389,820
1,,2023-05-12 11:29:24,0,81920,58887,23033,820
1,,2023-05-12 11:29:25,0,81920,58963,22957,820
1,,2023-05-12 11:29:26,0,81920,58963,22957,820
1,,2023-05-12 11:29:27,0,81920,58993,22927,820
1,,2023-05-12 11:29:28,0,81920,58995,22925,820
1,,2023-05-12 11:29:29,0,81920,58993,22927,820
1,,2023-05-12 11:29:30,0,81920,58953,22967,820
1,,2023-05-12 11:29:31,0,81920,58953,22967,820
1,,2023-05-12 11:29:32,0,81920,59299,22621,820
1,,2023-05-12 11:29:33,0,81920,59299,22621,820
1,,2023-05-12 11:29:34,0,81920,58863,23057,820
1,,2023-05-12 11:29:35,0,81920,59145,22775,820
1,,2023-05-12 11:29:36,0,81920,59145,22775,820
1,,2023-05-12 11:29:37,0,81920,59007,22913,820
1,,2023-05-12 11:29:38,0,81920,59007,22913,820
1,,2023-05-12 11:29:39,0,81920,58853,23067,820
1,,2023-05-12 11:29:40,0,81920,59361,22559,820
1,,2023-05-12 11:29:41,0,81920,59361,22559,820
1,,2023-05-12 11:29:42,0,81920,58951,22969,820
1,,2023-05-12 11:29:43,0,81920,58951,22969,820
1,,2023-05-12 11:29:44,0,81920,58823,23097,820
1,,2023-05-12 11:29:45,0,81920,58823,23097,820
1,,2023-05-12 11:29:46,0,81920,59079,22841,820
1,,2023-05-12 11:29:47,0,81920,58813,23107,820
1,,2023-05-12 11:29:48,0,81920,58813,23107,820
1,,2023-05-12 11:29:49,0,81920,59201,22719,820
1,,2023-05-12 11:29:50,0,81920,59201,22719,820
1,,2023-05-12 11:29:51,0,81920,58805,23115,820
1,,2023-05-12 11:29:52,0,81920,58805,23115,820
1,,2023-05-12 11:29:53,0,81920,58805,23115,820
1,,2023-05-12 11:29:54,0,81920,58805,23115,820
1,,2023-05-12 11:29:55,0,81920,58805,23115,820
1,,2023-05-12 11:29:56,0,81920,58715,23205,820
1,,2023-05-12 11:29:57,0,81920,58707,23213,820
1,,2023-05-12 11:29:58,0,81920,58707,23213,820
1,,2023-05-12 11:29:59,0,81920,58707,23213,820
1,,2023-05-12 11:30:00,0,81920,58715,23205,820
1,,2023-05-12 11:30:01,0,81920,58715,23205,820
1,,2023-05-12 11:30:02,0,81920,58707,23213,820
1,,2023-05-12 11:30:03,0,81920,58707,23213,820
1,,2023-05-12 11:30:04,0,81920,58869,23051,820
1,,2023-05-12 11:30:05,0,81920,58869,23051,820
1,,2023-05-12 11:30:06,0,81920,58715,23205,820
1,,2023-05-12 11:30:07,0,81920,58975,22945,820
1,,2023-05-12 11:30:08,0,81920,58975,22945,820
1,,2023-05-12 11:30:09,0,81920,59135,22785,820
1,,2023-05-12 11:30:10,0,81920,58715,23205,820
1,,2023-05-12 11:30:11,0,81920,58715,23205,820
1,,2023-05-12 11:30:12,0,81920,58715,23205,820
1,,2023-05-12 11:30:13,0,81920,58715,23205,820
1,,2023-05-12 11:30:14,0,81920,58813,23107,820
1,,2023-05-12 11:30:15,0,81920,58813,23107,820
1,,2023-05-12 11:30:16,0,81920,58813,23107,820
1,,2023-05-12 11:30:17,0,81920,58813,23107,820
1,,2023-05-12 11:30:18,0,81920,58813,23107,820
1,,2023-05-12 11:30:19,0,81920,58813,23107,820
1,,2023-05-12 11:30:20,0,81920,58549,23371,820
1,,2023-05-12 11:30:21,0,81920,58813,23107,820
1,,2023-05-12 11:30:22,0,81920,58813,23107,820
1,,2023-05-12 11:30:23,0,81920,58839,23081,820
1,,2023-05-12 11:30:24,0,81920,58839,23081,820
1,,2023-05-12 11:30:25,0,81920,58805,23115,820
1,,2023-05-12 11:30:26,0,81920,58813,23107,820
1,,2023-05-12 11:30:27,0,81920,58813,23107,820
1,,2023-05-12 11:30:28,0,81920,58779,23141,820
1,,2023-05-12 11:30:29,0,81920,61503,20417,820
1,,2023-05-12 11:30:30,0,81920,60031,21889,820
1,,2023-05-12 11:30:31,0,81920,59389,22531,820
1,,2023-05-12 11:30:32,0,81920,59389,22531,820
1,,2023-05-12 11:30:33,0,81920,59323,22597,820
1,,2023-05-12 11:30:34,0,81920,59385,22535,820
1,,2023-05-12 11:30:35,0,81920,59385,22535,820
1,,2023-05-12 11:30:36,0,81920,59385,22535,820
1,,2023-05-12 11:30:37,0,81920,59385,22535,820
1,,2023-05-12 11:30:38,0,81920,59385,22535,820
1,,2023-05-12 11:30:39,0,81920,59257,22663,820
1,,2023-05-12 11:30:40,0,81920,59257,22663,820
1,,2023-05-12 11:30:41,0,81920,59677,22243,820
1,,2023-05-12 11:30:42,0,81920,61285,20635,820
1,,2023-05-12 11:30:43,0,81920,59677,22243,820
1,,2023-05-12 11:30:44,0,81920,59129,22791,820
1,,2023-05-12 11:30:45,0,81920,59129,22791,820
1,,2023-05-12 11:30:46,0,81920,59805,22115,820
1,,2023-05-12 11:30:47,0,81920,59805,22115,820
1,,2023-05-12 11:30:48,0,81920,59805,22115,820
1,,2023-05-12 11:30:49,0,81920,59643,22277,820
1,,2023-05-12 11:30:50,0,81920,59643,22277,820
1,,2023-05-12 11:30:51,0,81920,59257,22663,820
1,,2023-05-12 11:30:52,0,81920,59539,22381,820
1,,2023-05-12 11:30:53,0,81920,59539,22381,820
1,,2023-05-12 11:30:54,0,81920,59539,22381,820
1,,2023-05-12 11:30:55,0,81920,59539,22381,820
1,,2023-05-12 11:30:56,0,81920,59677,22243,820
1,,2023-05-12 11:30:57,0,81920,59129,22791,820
1,,2023-05-12 11:30:58,0,81920,59129,22791,820
1,,2023-05-12 11:30:59,0,81920,59267,22653,820
1,,2023-05-12 11:31:00,0,81920,59129,22791,820
1,,2023-05-12 11:31:01,0,81920,59129,22791,820
1,,2023-05-12 11:31:02,0,81920,59063,22857,820
1,,2023-05-12 11:31:03,0,81920,59063,22857,820
1,,2023-05-12 11:31:04,0,81920,59191,22729,820
1,,2023-05-12 11:31:05,0,81920,59201,22719,820
1,,2023-05-12 11:31:06,0,81920,59201,22719,820
1,,2023-05-12 11:31:07,0,81920,59063,22857,820
1,,2023-05-12 11:31:08,0,81920,59129,22791,820
1,,2023-05-12 11:31:09,0,81920,59129,22791,820
1,,2023-05-12 11:31:10,0,81920,59095,22825,820
1,,2023-05-12 11:31:11,0,81920,59095,22825,820
1,,2023-05-12 11:31:12,0,81920,59105,22815,820
1,,2023-05-12 11:31:13,0,81920,59677,22243,820
1,,2023-05-12 11:31:14,0,81920,59677,22243,820
1,,2023-05-12 11:31:15,0,81920,59267,22653,820
1,,2023-05-12 11:31:16,0,81920,59267,22653,820
1,,2023-05-12 11:31:17,0,81920,58873,23047,820
1,,2023-05-12 11:31:18,0,81920,59283,22637,820
1,,2023-05-12 11:31:19,0,81920,59283,22637,820
1,,2023-05-12 11:31:20,0,81920,58991,22929,820
1,,2023-05-12 11:31:21,0,81920,58991,22929,820
1,,2023-05-12 11:31:22,0,81920,58991,22929,820
1,,2023-05-12 11:31:23,0,81920,58863,23057,820
1,,2023-05-12 11:31:24,0,81920,58863,23057,820
1,,2023-05-12 11:31:25,0,81920,58863,23057,820
1,,2023-05-12 11:31:26,0,81920,58863,23057,820
1,,2023-05-12 11:31:27,0,81920,59145,22775,820
1,,2023-05-12 11:31:28,0,81920,58735,23185,820
1,,2023-05-12 11:31:29,0,81920,58735,23185,820
1,,2023-05-12 11:31:30,0,81920,58607,23313,820
1,,2023-05-12 11:31:31,0,81920,58607,23313,820
1,,2023-05-12 11:31:32,0,81920,58735,23185,820
1,,2023-05-12 11:31:33,0,81920,58735,23185,820
1,,2023-05-12 11:31:34,0,81920,58735,23185,820
1,,2023-05-12 11:31:35,0,81920,59121,22799,820
1,,2023-05-12 11:31:36,0,81920,59121,22799,820
1,,2023-05-12 11:31:37,0,81920,58993,22927,820
1,,2023-05-12 11:31:38,0,81920,60761,21159,820
1,,2023-05-12 11:31:39,0,81920,58735,23185,820
1,,2023-05-12 11:31:40,0,81920,59283,22637,820
1,,2023-05-12 11:31:41,0,81920,59283,22637,820
1,,2023-05-12 11:31:42,0,81920,59017,22903,820
1,,2023-05-12 11:31:43,0,81920,59017,22903,820
1,,2023-05-12 11:31:44,0,81920,58623,23297,820
1,,2023-05-12 11:31:45,0,81920,59145,22775,820
1,,2023-05-12 11:31:46,0,81920,59145,22775,820
1,,2023-05-12 11:31:47,0,81920,58751,23169,820
1,,2023-05-12 11:31:48,0,81920,58735,23185,820
1,,2023-05-12 11:31:49,0,81920,58735,23185,820
1,,2023-05-12 11:31:50,0,81920,59027,22893,820
1,,2023-05-12 11:31:51,0,81920,59027,22893,820
1,,2023-05-12 11:31:52,0,81920,58873,23047,820
1,,2023-05-12 11:31:53,0,81920,58735,23185,820
1,,2023-05-12 11:31:54,0,81920,58735,23185,820
1,,2023-05-12 11:31:55,0,81920,59121,22799,820
1,,2023-05-12 11:31:56,0,81920,58573,23347,820
1,,2023-05-12 11:31:57,0,81920,58573,23347,820
1,,2023-05-12 11:31:58,0,81920,58889,23031,820
1,,2023-05-12 11:31:59,0,81920,58889,23031,820
1,,2023-05-12 11:32:00,0,81920,58867,23053,820
1,,2023-05-12 11:32:01,0,81920,59027,22893,820
1,,2023-05-12 11:32:02,0,81920,59027,22893,820
1,,2023-05-12 11:32:03,0,81920,59027,22893,820
1,,2023-05-12 11:32:04,0,81920,59027,22893,820
1,,2023-05-12 11:32:05,0,81920,59027,22893,820
1,,2023-05-12 11:32:06,0,81920,58769,23151,820
1,,2023-05-12 11:32:07,0,81920,58769,23151,820
1,,2023-05-12 11:32:08,0,81920,59015,22905,820
1,,2023-05-12 11:32:09,0,81920,60763,21157,820
1,,2023-05-12 11:32:10,0,81920,58607,23313,820
1,,2023-05-12 11:32:11,0,81920,59017,22903,820
1,,2023-05-12 11:32:12,0,81920,59017,22903,820
1,,2023-05-12 11:32:13,0,81920,58735,23185,820
1,,2023-05-12 11:32:14,0,81920,60625,21295,820
1,,2023-05-12 11:32:15,0,81920,58461,23459,820
1,,2023-05-12 11:32:16,0,81920,58573,23347,820
1,,2023-05-12 11:32:17,0,81920,58573,23347,820
1,,2023-05-12 11:32:18,0,81920,58853,23067,820
1,,2023-05-12 11:32:19,0,81920,58853,23067,820
1,,2023-05-12 11:32:20,0,81920,58983,22937,820
1,,2023-05-12 11:32:21,0,81920,58715,23205,820
1,,2023-05-12 11:32:22,0,81920,58715,23205,820
1,,2023-05-12 11:32:23,0,81920,58855,23065,820
1,,2023-05-12 11:32:24,0,81920,58983,22937,820
1,,2023-05-12 11:32:25,0,81920,58983,22937,820
1,,2023-05-12 11:32:26,0,81920,58717,23203,820
1,,2023-05-12 11:32:27,0,81920,58717,23203,820
1,,2023-05-12 11:32:28,0,81920,58715,23205,820
1,,2023-05-12 11:32:29,0,81920,58589,23331,820
1,,2023-05-12 11:32:30,0,81920,58589,23331,820
1,,2023-05-12 11:32:31,0,81920,58589,23331,820
1,,2023-05-12 11:32:32,0,81920,58589,23331,820
1,,2023-05-12 11:32:33,0,81920,58589,23331,820
1,,2023-05-12 11:32:34,0,81920,58587,23333,820
1,,2023-05-12 11:32:35,0,81920,58587,23333,820
1,,2023-05-12 11:32:36,0,81920,58451,23469,820
1,,2023-05-12 11:32:37,0,81920,58451,23469,820
1,,2023-05-12 11:32:38,0,81920,58589,23331,820
1,,2023-05-12 11:32:39,0,81920,58589,23331,820
1,,2023-05-12 11:32:40,0,81920,58461,23459,820
1,,2023-05-12 11:32:41,0,81920,60065,21855,820
1,,2023-05-12 11:32:42,0,81920,60065,21855,820
1,,2023-05-12 11:32:43,0,81920,59389,22531,820
1,,2023-05-12 11:32:44,0,81920,59389,22531,820
1,,2023-05-12 11:32:45,0,81920,59261,22659,820
1,,2023-05-12 11:32:46,0,81920,59261,22659,820
1,,2023-05-12 11:32:47,0,81920,59389,22531,820
1,,2023-05-12 11:32:48,0,81920,59389,22531,820
1,,2023-05-12 11:32:49,0,81920,59389,22531,820
1,,2023-05-12 11:32:50,0,81920,59937,21983,820
1,,2023-05-12 11:32:51,0,81920,60065,21855,820
1,,2023-05-12 11:32:52,0,81920,60065,21855,820
1,,2023-05-12 11:32:53,0,81920,59389,22531,820
1,,2023-05-12 11:32:54,0,81920,59389,22531,820
1,,2023-05-12 11:32:55,0,81920,59261,22659,820
1,,2023-05-12 11:32:56,0,81920,59389,22531,820
1,,2023-05-12 11:32:57,0,81920,59389,22531,820
1,,2023-05-12 11:32:58,0,81920,59389,22531,820
1,,2023-05-12 11:32:59,0,81920,61413,20507,820
1,,2023-05-12 11:33:00,0,81920,59261,22659,820
1,,2023-05-12 11:33:01,0,81920,59583,22337,820
1,,2023-05-12 11:33:02,0,81920,59583,22337,820
1,,2023-05-12 11:33:03,0,81920,59389,22531,820
1,,2023-05-12 11:33:04,0,81920,59389,22531,820
1,,2023-05-12 11:33:05,0,81920,59517,22403,820
1,,2023-05-12 11:33:06,0,81920,59389,22531,820
1,,2023-05-12 11:33:07,0,81920,59389,22531,820
1,,2023-05-12 11:33:08,0,81920,59583,22337,820
1,,2023-05-12 11:33:09,0,81920,59357,22563,820
1,,2023-05-12 11:33:10,0,81920,59357,22563,820
1,,2023-05-12 11:33:11,0,81920,59211,22709,820
1,,2023-05-12 11:33:12,0,81920,59221,22699,820
1,,2023-05-12 11:33:13,0,81920,59221,22699,820
1,,2023-05-12 11:33:14,0,81920,59583,22337,820
1,,2023-05-12 11:33:15,0,81920,59583,22337,820
1,,2023-05-12 11:33:16,0,81920,59191,22729,820
1,,2023-05-12 11:33:17,0,81920,59199,22721,820
1,,2023-05-12 11:33:18,0,81920,59199,22721,820
1,,2023-05-12 11:33:19,0,81920,59445,22475,820
1,,2023-05-12 11:33:20,0,81920,59319,22601,820
1,,2023-05-12 11:33:21,0,81920,59319,22601,820
1,,2023-05-12 11:33:22,0,81920,59319,22601,820
1,,2023-05-12 11:33:23,0,81920,59319,22601,820
1,,2023-05-12 11:33:24,0,81920,59319,22601,820
1,,2023-05-12 11:33:25,0,81920,59319,22601,820
1,,2023-05-12 11:33:26,0,81920,59455,22465,820
1,,2023-05-12 11:33:27,0,81920,59851,22069,820
1,,2023-05-12 11:33:28,0,81920,59851,22069,820
1,,2023-05-12 11:33:29,0,81920,59261,22659,820
1,,2023-05-12 11:33:30,0,81920,59261,22659,820
1,,2023-05-12 11:33:31,0,81920,59737,22183,820
1,,2023-05-12 11:33:32,0,81920,59261,22659,820
1,,2023-05-12 11:33:33,0,81920,59261,22659,820
1,,2023-05-12 11:33:34,0,81920,59195,22725,820
1,,2023-05-12 11:33:35,0,81920,59195,22725,820
1,,2023-05-12 11:33:36,0,81920,59195,22725,820
1,,2023-05-12 11:33:37,0,81920,58897,23023,820
1,,2023-05-12 11:33:38,0,81920,58897,23023,820
1,,2023-05-12 11:33:39,0,81920,59057,22863,820
1,,2023-05-12 11:33:40,0,81920,59057,22863,820
1,,2023-05-12 11:33:41,0,81920,58919,23001,820
1,,2023-05-12 11:33:42,0,81920,58919,23001,820
1,,2023-05-12 11:33:43,0,81920,59073,22847,820
1,,2023-05-12 11:33:44,0,81920,59073,22847,820
1,,2023-05-12 11:33:45,0,81920,59057,22863,820
1,,2023-05-12 11:33:46,0,81920,58919,23001,820
1,,2023-05-12 11:33:47,0,81920,58919,23001,820
1,,2023-05-12 11:33:48,0,81920,58759,23161,820
1,,2023-05-12 11:33:49,0,81920,58759,23161,820
1,,2023-05-12 11:33:50,0,81920,59047,22873,820
1,,2023-05-12 11:33:51,0,81920,59047,22873,820
1,,2023-05-12 11:33:52,0,81920,59195,22725,820
1,,2023-05-12 11:33:53,0,81920,61083,20837,820
1,,2023-05-12 11:33:54,0,81920,58929,22991,820
1,,2023-05-12 11:33:55,0,81920,59221,22699,820
1,,2023-05-12 11:33:56,0,81920,59221,22699,820
1,,2023-05-12 11:33:57,0,81920,58665,23255,820
1,,2023-05-12 11:33:58,0,81920,59291,22629,820
1,,2023-05-12 11:33:59,0,81920,59291,22629,820
1,,2023-05-12 11:34:00,0,81920,59291,22629,820
1,,2023-05-12 11:34:01,0,81920,59453,22467,820
1,,2023-05-12 11:34:02,0,81920,59453,22467,820
1,,2023-05-12 11:34:03,0,81920,58665,23255,820
1,,2023-05-12 11:34:04,0,81920,58665,23255,820
1,,2023-05-12 11:34:05,0,81920,58599,23321,820
1,,2023-05-12 11:34:06,0,81920,58461,23459,820
1,,2023-05-12 11:34:07,0,81920,58461,23459,820
1,,2023-05-12 11:34:08,0,81920,58863,23057,820
1,,2023-05-12 11:34:09,0,81920,58863,23057,820
1,,2023-05-12 11:34:10,0,81920,59283,22637,820
1,,2023-05-12 11:34:11,0,81920,58607,23313,820
1,,2023-05-12 11:34:12,0,81920,58607,23313,820
1,,2023-05-12 11:34:13,0,81920,59083,22837,820
1,,2023-05-12 11:34:14,0,81920,58665,23255,820
1,,2023-05-12 11:34:15,0,81920,58665,23255,820
1,,2023-05-12 11:34:16,0,81920,58929,22991,820
1,,2023-05-12 11:34:17,0,81920,58929,22991,820
1,,2023-05-12 11:34:18,0,81920,58665,23255,820
1,,2023-05-12 11:34:19,0,81920,58665,23255,820
1,,2023-05-12 11:34:20,0,81920,58607,23313,820
1,,2023-05-12 11:34:21,0,81920,58801,23119,820
1,,2023-05-12 11:34:22,0,81920,58801,23119,820
1,,2023-05-12 11:34:23,0,81920,58801,23119,820
1,,2023-05-12 11:34:24,0,81920,58801,23119,820
1,,2023-05-12 11:34:25,0,81920,58607,23313,820
1,,2023-05-12 11:34:26,0,81920,58607,23313,820
1,,2023-05-12 11:34:27,0,81920,58801,23119,820
1,,2023-05-12 11:34:28,0,81920,58801,23119,820
1,,2023-05-12 11:34:29,0,81920,58673,23247,820
1,,2023-05-12 11:34:30,0,81920,58801,23119,820
1,,2023-05-12 11:34:31,0,81920,58801,23119,820
1,,2023-05-12 11:34:32,0,81920,59061,22859,820
1,,2023-05-12 11:34:33,0,81920,59061,22859,820
1,,2023-05-12 11:34:34,0,81920,58607,23313,820
1,,2023-05-12 11:34:35,0,81920,58599,23321,820
1,,2023-05-12 11:34:36,0,81920,58599,23321,820
1,,2023-05-12 11:34:37,0,81920,58665,23255,820
1,,2023-05-12 11:34:38,0,81920,58665,23255,820
1,,2023-05-12 11:34:39,0,81920,58665,23255,820
1,,2023-05-12 11:34:40,0,81920,59083,22837,820
1,,2023-05-12 11:34:41,0,81920,59083,22837,820
1,,2023-05-12 11:34:42,0,81920,58535,23385,820
1,,2023-05-12 11:34:43,0,81920,58535,23385,820
1,,2023-05-12 11:34:44,0,81920,58955,22965,820
1,,2023-05-12 11:34:45,0,81920,60681,21239,820
1,,2023-05-12 11:34:46,0,81920,58527,23393,820
1,,2023-05-12 11:34:47,0,81920,59083,22837,820
1,,2023-05-12 11:34:48,0,81920,59083,22837,820
1,,2023-05-12 11:34:49,0,81920,58397,23523,820
1,,2023-05-12 11:34:50,0,81920,58397,23523,820
1,,2023-05-12 11:34:52,0,81920,58689,23231,820
1,,2023-05-12 11:34:53,0,81920,59315,22605,820
1,,2023-05-12 11:34:54,0,81920,59315,22605,820
1,,2023-05-12 11:34:55,0,81920,59315,22605,820
1,,2023-05-12 11:34:56,0,81920,59315,22605,820
1,,2023-05-12 11:34:57,0,81920,59583,22337,820
1,,2023-05-12 11:34:58,0,81920,59583,22337,820
1,,2023-05-12 11:34:59,0,81920,59583,22337,820
1,,2023-05-12 11:35:00,0,81920,59455,22465,820
1,,2023-05-12 11:35:01,0,81920,59455,22465,820
1,,2023-05-12 11:35:02,0,81920,59747,22173,820
1,,2023-05-12 11:35:03,0,81920,59593,22327,820
1,,2023-05-12 11:35:04,0,81920,59593,22327,820
1,,2023-05-12 11:35:05,0,81920,59389,22531,820
1,,2023-05-12 11:35:06,0,81920,60065,21855,820
1,,2023-05-12 11:35:07,0,81920,60065,21855,820
1,,2023-05-12 11:35:08,0,81920,59261,22659,820
1,,2023-05-12 11:35:09,0,81920,60065,21855,820
1,,2023-05-12 11:35:10,0,81920,60065,21855,820
1,,2023-05-12 11:35:11,0,81920,59389,22531,820
1,,2023-05-12 11:35:12,0,81920,59389,22531,820
1,,2023-05-12 11:35:13,0,81920,59389,22531,820
1,,2023-05-12 11:35:14,0,81920,59389,22531,820
1,,2023-05-12 11:35:15,0,81920,60065,21855,820
1,,2023-05-12 11:35:16,0,81920,59323,22597,820
1,,2023-05-12 11:35:17,0,81920,59323,22597,820
1,,2023-05-12 11:35:18,0,81920,59323,22597,820
1,,2023-05-12 11:35:19,0,81920,61021,20899,562
1,,2023-05-12 11:35:20,0,81920,59809,22111,820
1,,2023-05-12 11:35:21,0,81920,59323,22597,820
1,,2023-05-12 11:35:22,0,81920,59323,22597,820
1,,2023-05-12 11:35:23,0,81920,59517,22403,820
1,,2023-05-12 11:35:24,0,81920,59517,22403,820
1,,2023-05-12 11:35:25,0,81920,59389,22531,820
1,,2023-05-12 11:35:26,0,81920,59261,22659,820
1,,2023-05-12 11:35:27,0,81920,59261,22659,820
1,,2023-05-12 11:35:28,0,81920,60003,21917,820
1,,2023-05-12 11:35:29,0,81920,60003,21917,820
1,,2023-05-12 11:35:30,0,81920,59389,22531,820
1,,2023-05-12 11:35:31,0,81920,59389,22531,820
1,,2023-05-12 11:35:32,0,81920,59517,22403,820
1,,2023-05-12 11:35:33,0,81920,59517,22403,820
1,,2023-05-12 11:35:34,0,81920,59379,22541,820
1,,2023-05-12 11:35:35,0,81920,59737,22183,820
1,,2023-05-12 11:35:36,0,81920,59737,22183,820
1,,2023-05-12 11:35:37,0,81920,59327,22593,820
1,,2023-05-12 11:35:38,0,81920,59841,22079,820
1,,2023-05-12 11:35:39,0,81920,59841,22079,820
1,,2023-05-12 11:35:40,0,81920,59293,22627,820
1,,2023-05-12 11:35:41,0,81920,59293,22627,820
1,,2023-05-12 11:35:42,0,81920,59293,22627,820
1,,2023-05-12 11:35:43,0,81920,59293,22627,820
1,,2023-05-12 11:35:44,0,81920,59293,22627,820
1,,2023-05-12 11:35:45,0,81920,59293,22627,820
1,,2023-05-12 11:35:46,0,81920,59195,22725,820
1,,2023-05-12 11:35:47,0,81920,59871,22049,820
1,,2023-05-12 11:35:48,0,81920,59871,22049,820
1,,2023-05-12 11:35:49,0,81920,59871,22049,820
1,,2023-05-12 11:35:50,0,81920,59615,22305,820
1,,2023-05-12 11:35:51,0,81920,59195,22725,820
1,,2023-05-12 11:35:52,0,81920,59195,22725,820
1,,2023-05-12 11:35:53,0,81920,59333,22587,820
1,,2023-05-12 11:35:54,0,81920,61319,20601,820
1,,2023-05-12 11:35:55,0,81920,59841,22079,820
1,,2023-05-12 11:35:56,0,81920,59831,22089,820
1,,2023-05-12 11:35:57,0,81920,59831,22089,820
1,,2023-05-12 11:35:58,0,81920,59703,22217,820
1,,2023-05-12 11:35:59,0,81920,59421,22499,820
1,,2023-05-12 11:36:00,0,81920,59421,22499,820
1,,2023-05-12 11:36:01,0,81920,59195,22725,820
1,,2023-05-12 11:36:02,0,81920,59195,22725,820
1,,2023-05-12 11:36:03,0,81920,59323,22597,820
1,,2023-05-12 11:36:04,0,81920,59195,22725,820
1,,2023-05-12 11:36:05,0,81920,59195,22725,820
1,,2023-05-12 11:36:06,0,81920,59703,22217,820
1,,2023-05-12 11:36:07,0,81920,61447,20473,820
1,,2023-05-12 11:36:08,0,81920,59945,21975,820
1,,2023-05-12 11:36:09,0,81920,59421,22499,820
1,,2023-05-12 11:36:10,0,81920,59421,22499,820
1,,2023-05-12 11:36:11,0,81920,59421,22499,820
1,,2023-05-12 11:36:12,0,81920,59293,22627,820
1,,2023-05-12 11:36:13,0,81920,59293,22627,820
1,,2023-05-12 11:36:14,0,81920,59165,22755,820
1,,2023-05-12 11:36:15,0,81920,59293,22627,820
1,,2023-05-12 11:36:16,0,81920,59293,22627,820
1,,2023-05-12 11:36:17,0,81920,59165,22755,820
1,,2023-05-12 11:36:18,0,81920,59165,22755,820
1,,2023-05-12 11:36:19,0,81920,59841,22079,820
1,,2023-05-12 11:36:20,0,81920,59841,22079,820
1,,2023-05-12 11:36:21,0,81920,59841,22079,820
1,,2023-05-12 11:36:22,0,81920,59841,22079,820
1,,2023-05-12 11:36:23,0,81920,59293,22627,820
1,,2023-05-12 11:36:24,0,81920,59293,22627,820
1,,2023-05-12 11:36:25,0,81920,59841,22079,820
1,,2023-05-12 11:36:26,0,81920,59841,22079,820
1,,2023-05-12 11:36:27,0,81920,59165,22755,820
1,,2023-05-12 11:36:28,0,81920,59703,22217,820
1,,2023-05-12 11:36:29,0,81920,59703,22217,820
1,,2023-05-12 11:36:30,0,81920,59841,22079,820
1,,2023-05-12 11:36:31,0,81920,59841,22079,820
1,,2023-05-12 11:36:32,0,81920,59293,22627,820
1,,2023-05-12 11:36:33,0,81920,59259,22661,820
1,,2023-05-12 11:36:34,0,81920,59259,22661,820
1,,2023-05-12 11:36:35,0,81920,59551,22369,820
1,,2023-05-12 11:36:36,0,81920,61447,20473,820
1,,2023-05-12 11:36:37,0,81920,59945,21975,820
1,,2023-05-12 11:36:38,0,81920,59293,22627,820
1,,2023-05-12 11:36:39,0,81920,59293,22627,820
1,,2023-05-12 11:36:40,0,81920,59421,22499,820
1,,2023-05-12 11:36:41,0,81920,59421,22499,820
1,,2023-05-12 11:36:42,0,81920,59945,21975,820
1,,2023-05-12 11:36:43,0,81920,59293,22627,820
1,,2023-05-12 11:36:44,0,81920,59293,22627,820
1,,2023-05-12 11:36:45,0,81920,59293,22627,820
1,,2023-05-12 11:36:46,0,81920,59293,22627,820
1,,2023-05-12 11:36:47,0,81920,59293,22627,820
1,,2023-05-12 11:36:48,0,81920,59293,22627,820
1,,2023-05-12 11:36:49,0,81920,59293,22627,820
1,,2023-05-12 11:36:50,0,81920,59293,22627,820
1,,2023-05-12 11:36:51,0,81920,59421,22499,820
1,,2023-05-12 11:36:52,0,81920,59841,22079,820
1,,2023-05-12 11:36:53,0,81920,59841,22079,820
1,,2023-05-12 11:36:54,0,81920,59945,21975,820
1,,2023-05-12 11:36:55,0,81920,59945,21975,820
1,,2023-05-12 11:36:56,0,81920,59165,22755,820
1,,2023-05-12 11:36:57,0,81920,59259,22661,820
1,,2023-05-12 11:36:58,0,81920,59259,22661,820
1,,2023-05-12 11:36:59,0,81920,59551,22369,820
1,,2023-05-12 11:37:00,0,81920,59551,22369,820
1,,2023-05-12 11:37:01,0,81920,59421,22499,820
1,,2023-05-12 11:37:02,0,81920,59841,22079,820
1,,2023-05-12 11:37:03,0,81920,59841,22079,820
1,,2023-05-12 11:37:04,0,81920,59421,22499,820
1,,2023-05-12 11:37:05,0,81920,59421,22499,820
1,,2023-05-12 11:37:06,0,81920,59421,22499,820
1,,2023-05-12 11:37:07,0,81920,59421,22499,820
1,,2023-05-12 11:37:08,0,81920,61447,20473,820
1,,2023-05-12 11:37:09,0,81920,59421,22499,820
1,,2023-05-12 11:37:10,0,81920,59293,22627,820
1,,2023-05-12 11:37:11,0,81920,59293,22627,820
1,,2023-05-12 11:37:12,0,81920,59293,22627,820
